category	label	path	why	required	exists	size_bytes	sha256
orientation	Current dashboard	manuscript/SHEAFSIGNAL_STATUS_DASHBOARD_2026-05-02.md	One-page status, allowed claims, blockers, and current Gantt.	yes	yes	8139	9223f01d2944a839aeb4ff3325f5ab169d8abb02df7dc6e7d8616de4af62d255
journal_route	IF 20-50 distance report	manuscript/IF20_50_DISTANCE_REPORT.md	Current readiness indices, hard blockers, and optional strengthening.	yes	yes	8304	111e6e0ca08935a47764ba9242f4512cfd545b6d10adbcc86c7348628c5d8f0c
journal_route	Journal metric audit	manuscript/journal_metric_audit/JOURNAL_METRIC_AUDIT_REPORT.md	Publisher JIF evidence and CAS/warning-list boundary.	yes	yes	2279	58c906aee2d8bc02f4c9ac7c47839a80bc77a99f5115e30b8118549f8e5143af
review_history	Round 1 response matrix	external_ai_review_packet/round1_review_response_matrix.tsv	Fatal/major reviewer concerns and current fix/downgrade status.	yes	yes	5509	a8bc266a53333d87664f5fa7bcfe1f67e71b77dab4ff4c9915b76954793806b1
review_history	Round 2 hardening status	external_ai_review_packet/ROUND2_HARDENING_STATUS_2026-05-02.md	Compact summary of the formal sheaf, reannotation, statistics, and claim hardening.	yes	yes	3706	c0e115df6e0f6b4765f0b378d6d7da7c06babef394ee528e0af12d76cf272afb
gates	Status gates	manuscript/SHEAFSIGNAL_STATUS_GATES_2026-05-02.tsv	Machine-readable green/yellow/red gate table.	yes	yes	4719	945fa1bb3091e34605c8632881797f324fcc3a0176442faa4b26006c2e8b631e
gates	Final submission blockers	manuscript/FINAL_SUBMISSION_BLOCKERS.tsv	Remaining submission blockers and owner boundaries.	yes	yes	23850	af3af58d682eeacc78a5da667c3d0c2700884a369c801120e9d295c2f0c8e2ad
methods	Method reporting audit	manuscript/method_reporting/METHOD_REPORTING_REPORT.md	Algorithm, data, comparator, reference, and release reporting readiness.	yes	yes	2113	ca19d72568ba149f2eecc347e07f7d2822f8f55c16a6a940ee4897fe4debedab
methods	Novelty overlap report	manuscript/novelty_overlap/SHEAFSIGNAL_NOVELTY_OVERLAP_REPORT.md	Formal overlap boundary against CCC, GSP, Hodge, and sheaf-literature categories.	yes	yes	595	58c7fbf39b95afd93d61cc2000e0629e97b0231969344af63d65319af57418da
statistics	Benchmark result contract report	benchmarks/results/BENCHMARK_RESULT_CONTRACT_REPORT.md	Checks simulation, public benchmark summaries, comparator links, and claim gates.	yes	yes	397	cae8f8697a910172b2a1ed9fab131b375be54fb0b8b0106fe07e02528140aa1e
statistics	Simulation recovery table	benchmarks/results/simulation/sheaf_ground_truth_recovery.csv	Ground-truth recovery comparison against LR, pathway, Hodge, centrality, and smoothness baselines.	yes	yes	4392	71817f8807586fc3a7ff5389d837de167012ada0f0c88c9779fd51bb7d1337fb
single_cell	GSE154778 reannotation readiness	benchmarks/results/gse154778_pdac_scrna/reannotation/GSE154778_REANNOTATION_READINESS_REPORT.md	Full Scanpy annotation readiness and coverage boundaries.	yes	yes	287	e0a9767a70b99a67261b6056f5c64eba4a5047004c17c8b1f240738c8bdbaa42
single_cell	Comparator scope report	manuscript/comparator_scope/COMPARATOR_SCOPE_REPORT.md	Defines exactly which comparator claims are allowed.	yes	yes	584	154d5ef778c20a0dcfee03351cdf878a73a1743df95e96daf80faade7c23117c
spatial	Visium scope report	manuscript/visium_scope/VISIUM_SCOPE_REPORT.md	Prevents spot-level spatial output from being overinterpreted as cell-type source biology.	yes	yes	505	2fd76d729d2ac56582b0bdf7fde8dfb0ba5c08fa028ead555a113e82a30a758d
claims	Claim safety audit	manuscript/CLAIM_SAFETY_AUDIT_REPORT.md	Manuscript-wide overclaim scan.	yes	yes	512	bf8e46dba869b8ec7a100e1b384ec8be1f90ceb91a0c53457700129bb9d4fad1
figures	Main figure quality audit	manuscript/figure_quality/MAIN_FIGURE_QUALITY_REPORT.md	Checks renderability and evidence-source boundaries for main figures.	yes	yes	1056	667b1020ea8e0e767228d3ba83aafac48996cc53e0635317d9427f4a6c3bcd08
reproducibility	Environment lock report	envs/ENVIRONMENT_LOCK_REPORT.md	Pinned Python environment readiness.	yes	yes	696	95c8d51a289e4b589c42a3df35fe4ac1bddb89867ef984c6a3c817a20bcf3214
reproducibility	Local clean-export preflight	release/clean_clone_preflight/CLEAN_CLONE_PREFLIGHT_REPORT.md	Local clean-export reproduction evidence before public clone.	yes	yes	935	db98ef63c681d5112920db39383b1044bf5920cbfcd087d126cf7f1a09c1795a
reproducibility	Git release readiness	release/GIT_RELEASE_READINESS_REPORT.md	Public GitHub remote/tag boundary.	yes	yes	1768	321c2586b592c518e045b705887220f848a1d48642f048edf5bd2c15bc99bd40
reproducibility	Release metadata placeholder report	release/RELEASE_METADATA_PLACEHOLDER_REPORT.md	Zenodo DOI, GitHub URL, and author metadata placeholders.	yes	yes	8665	fa88bb5896870e0a64bda7541b55786dce4e3e276de76da89d08b6589353bb6c
manuscript	SCI manuscript v2	manuscript/SCI_MANUSCRIPT_V2_POLISHED.md	Current manuscript text to be reviewed for novelty, claims, and journal fit.	yes	yes	17047	775b093d26ce3fda0d22cd2728cbdd85ec505c1b913a35336881901c8a9d6930
manuscript	Supplementary information draft	manuscript/nature_methods_package/10_supplementary_information_draft.md	Supplementary method, dataset, and QC framing.	yes	yes	2253	4031a02dbdad97067f288b797c07de3860837cb0ed415440277da5a181041da2
