rel_path	required	included	size_bytes	sha256	reason
README.md	yes	yes	30215	99b150f763468ab3b4e79b2784d41ae9000616937b420aa7ca128651eadcc759	small reviewer-facing evidence file
manuscript/IF20_50_DISTANCE_REPORT.md	yes	yes	10675	e36b24f2c9e97d5ec6dada83682028c5d5dfb3b2bb1e42172260ec75e7410c37	small reviewer-facing evidence file
manuscript/SHEAFSIGNAL_STATUS_DASHBOARD_2026-05-03.md	yes	yes	14788	16f64034cccb14cbc84cfb52494bac14b4b6e97df32a675bb9d34668ffa7594b	small reviewer-facing evidence file
manuscript/SCI_MANUSCRIPT_V2_POLISHED.md	yes	yes	17131	03580934e55e9cdcb87d2a0aad44eca55ba393085f2e2941994898311534564b	small reviewer-facing evidence file
manuscript/CLAIM_SAFETY_AUDIT_REPORT.md	yes	yes	512	9e135e615d9e408d047bc9ac380df8168b2bf4089b12803b07f54eae4ae42a02	small reviewer-facing evidence file
manuscript/novelty_overlap/SHEAFSIGNAL_NOVELTY_OVERLAP_REPORT.md	yes	yes	1494	55e14bcc724e060b992e4c34e1bee7e4b0afd738e19d056ba6c74fbe91b1cb75	small reviewer-facing evidence file
manuscript/comparator_scope/COMPARATOR_SCOPE_REPORT.md	yes	yes	584	154d5ef778c20a0dcfee03351cdf878a73a1743df95e96daf80faade7c23117c	small reviewer-facing evidence file
manuscript/visium_scope/VISIUM_SCOPE_REPORT.md	yes	yes	505	2fd76d729d2ac56582b0bdf7fde8dfb0ba5c08fa028ead555a113e82a30a758d	small reviewer-facing evidence file
manuscript/method_reporting/METHOD_REPORTING_REPORT.md	yes	yes	1935	44661cb11b3314c3b60835af8949ac34450e6e91c3a96f910907ad5089849ee0	small reviewer-facing evidence file
manuscript/journal_metric_audit/JOURNAL_METRIC_AUDIT_REPORT.md	yes	yes	2279	58c906aee2d8bc02f4c9ac7c47839a80bc77a99f5115e30b8118549f8e5143af	small reviewer-facing evidence file
manuscript/submission_metadata/AUTHOR_CONFIRMATION_PREFLIGHT_REPORT.md	yes	yes	883	cca51dd9fbc7b20f15c4d261dc9616754a6c3356ddb25b2ad5aa2e4a80e26433	small reviewer-facing evidence file
release/SUBMISSION_UNBLOCKER_HANDOFF_ZH.md	yes	yes	4321	97c9341b0232b25cd7892b0c3fd2136d532f9ac91bd95978cd37264f39bf8430	small reviewer-facing evidence file
