rel_path	required	included	size_bytes	sha256	reason
README.md	yes	yes	28742	071545e819c3116acbdd65d95dcc2e9ecbb28e0ea2418391c2c1af891f2a724b	small reviewer-facing evidence file
manuscript/IF20_50_DISTANCE_REPORT.md	yes	yes	11850	42949d71310f111bb51db7609b2d9a1a52fd074f2161063eddc50957c6badc0e	small reviewer-facing evidence file
manuscript/SHEAFSIGNAL_STATUS_DASHBOARD_2026-05-03.md	yes	yes	14105	abc6c076d0d5d533c021883f22cdd981bb3ca10ff216d78b0cfe25ef52e5e29e	small reviewer-facing evidence file
manuscript/SCI_MANUSCRIPT_V2_POLISHED.md	yes	yes	17131	03580934e55e9cdcb87d2a0aad44eca55ba393085f2e2941994898311534564b	small reviewer-facing evidence file
manuscript/CLAIM_SAFETY_AUDIT_REPORT.md	yes	yes	512	9e135e615d9e408d047bc9ac380df8168b2bf4089b12803b07f54eae4ae42a02	small reviewer-facing evidence file
manuscript/novelty_overlap/SHEAFSIGNAL_NOVELTY_OVERLAP_REPORT.md	yes	yes	1494	55e14bcc724e060b992e4c34e1bee7e4b0afd738e19d056ba6c74fbe91b1cb75	small reviewer-facing evidence file
manuscript/comparator_scope/COMPARATOR_SCOPE_REPORT.md	yes	yes	584	154d5ef778c20a0dcfee03351cdf878a73a1743df95e96daf80faade7c23117c	small reviewer-facing evidence file
manuscript/visium_scope/VISIUM_SCOPE_REPORT.md	yes	yes	505	2fd76d729d2ac56582b0bdf7fde8dfb0ba5c08fa028ead555a113e82a30a758d	small reviewer-facing evidence file
manuscript/method_reporting/METHOD_REPORTING_REPORT.md	yes	yes	2113	ca19d72568ba149f2eecc347e07f7d2822f8f55c16a6a940ee4897fe4debedab	small reviewer-facing evidence file
manuscript/journal_metric_audit/JOURNAL_METRIC_AUDIT_REPORT.md	yes	yes	2279	58c906aee2d8bc02f4c9ac7c47839a80bc77a99f5115e30b8118549f8e5143af	small reviewer-facing evidence file
manuscript/submission_metadata/AUTHOR_CONFIRMATION_PREFLIGHT_REPORT.md	yes	yes	2010	86cd8cde56a49e9d8dc555cd6cf0fcdcc3b052683692a4fb7ff418a6503ca4e4	small reviewer-facing evidence file
release/SUBMISSION_UNBLOCKER_HANDOFF_ZH.md	yes	yes	4091	8f7592659a8a60881df962a31c7cf802a55a217617f77abd0c2a1e1ce7bb6255	small reviewer-facing evidence file
release/POST_UNBLOCK_RELEASE_PIPELINE_REPORT.md	yes	yes	1995	8eb55127d34bf586d57b590874ca741c19804b1c8297857cb8dd157650bb96c6	small reviewer-facing evidence file
release/ZENODO_UPLOAD_PREFLIGHT_REPORT.md	yes	yes	962	75905487179b48d93365fae8d5ef453ffce0d6d0897bf33a82c3d0608e0b4749	small reviewer-facing evidence file
release/EXTERNAL_RELEASE_AUTHORIZATION_REPORT.md	yes	yes	862	f2a9f81c690613d3dc9f562dcd6e970c19541900f415edb05438fcc33ebd32a4	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/00_README_FOR_REVIEWERS.md	yes	yes	824	f8d019aeb6a3351885ece7efdcf32fb43693abc20061dba2044105ae397b3188	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/01_BETA_REVIEW_PACKET_STATUS.md	yes	yes	1515	e5be809ea1b3c4c4a7afc2536b8536c56abf2d03565dd7e2b744c4fb4b4d008e	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/02_EVIDENCE_FILE_INDEX.tsv	yes	yes	5168	2cdeae0492592d1e028e2a3b07bf89d832e0e7e7b6f2bbcea7330782b8ec61de	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/03_REVIEWER_CHECKLIST.tsv	yes	yes	3144	75da8ffb5a33e45b99e986a76ddad443e2cbb491399c7b0e1277c9581a5bd3c0	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/04_AI_REVIEW_PROMPT.md	yes	yes	3297	3ac121bc83cc6e07ddeb0b3b099c5a9a439ebeea397b3cf671c5fafafcd46245	small reviewer-facing evidence file
external_ai_review_packet/beta_review_packet_2026-05-02/05_REVIEW_FORM_TEMPLATE.md	yes	yes	775	470823c598e35cfa1ba637a1736d78b7bba8ddb3f964f75d1de1c7732b5b69be	small reviewer-facing evidence file
external_ai_review_packet/EXTERNAL_BETA_REVIEW_TRIAGE_REPORT.md	yes	yes	856	b480d215937befde07f4d2b3d4340f9d29988a26234e8219ae7357c150c2830f	small reviewer-facing evidence file
external_ai_review_packet/external_beta_review_action_matrix.tsv	yes	yes	92	1feaa92dc6fd6f04cea284a209dd16ee7a13fe7bedd94d942205f9aca3f9b76f	small reviewer-facing evidence file
external_ai_review_packet/ROUND1_MULTI_AGENT_REVIEW_SUMMARY_2026-05-02.md	no	yes	5121	32a87e6ee7c96879955dca360dd70d73d354644585ffbc19da16cdc9e6ee8672	small reviewer-facing evidence file
external_ai_review_packet/round1_review_response_matrix.tsv	no	yes	5509	a8bc266a53333d87664f5fa7bcfe1f67e71b77dab4ff4c9915b76954793806b1	small reviewer-facing evidence file
external_ai_review_packet/ROUND2_HARDENING_STATUS_2026-05-02.md	no	yes	3706	c0e115df6e0f6b4765f0b378d6d7da7c06babef394ee528e0af12d76cf272afb	small reviewer-facing evidence file
external_ai_review_packet/ROUND3_RETURNED_REVIEW_TRIAGE_2026-05-02.md	no	yes	2772	20f9bd521c37d0c3e84940a931444a3abb8982ec919f6ea37e923e74fa5cba44	small reviewer-facing evidence file
external_ai_review_packet/round3_returned_review_triage.tsv	no	yes	2806	bddd9f4a27e495f181c8f9243f6512d1f89d1d71b556edff2fe35c53d9bc4270	small reviewer-facing evidence file
benchmarks/results/BENCHMARK_RESULT_CONTRACT_REPORT.md	no	yes	397	cae8f8697a910172b2a1ed9fab131b375be54fb0b8b0106fe07e02528140aa1e	small reviewer-facing evidence file
benchmarks/results/confirmatory_10000/CONFIRMATORY_PERMUTATION_STATUS.md	no	yes	2600	eb7daeeea095e5e50dc12351fe46728b5827b7e67c004ae1eccb5d87f97ef611	small reviewer-facing evidence file
