item	current_value	required_confirmation	owner	confirmed	final_value	notes
Han Yan email	missing_email	Provide final email for corresponding author Han Yan	authors	fill_yes_no_or_skip		Need a valid Han Yan email in intake user_value.
equal contribution note	Equal contribution with Yi Miao; user text also contained YM and YH	Confirm exact wording, likely HY and YM rather than YM and YH	authors	fill_yes_no_or_skip		Need exact equal-contribution wording in intake user_value.
author order	Chongfa Chen; Jishu Wei; Shangnan Dai; Guangfu Wang; Zipeng Lu; Lingdi Yin; Han Yan; Yi Miao	Confirm final author order and degrees	authors	fill_yes_no_or_skip		Extra supplied contacts decision: missing; If not approved, put corrections in notes.
affiliations	A1 BenQ Pancreas Center; A2 First Affiliated Hospital Pancreas Center; A3 Pancreas Institute	Confirm institution names and numbering	authors	fill_yes_no_or_skip		If not approved, put corrections in notes.
CRediT roles	See AUTHOR_CONTRIBUTIONS_CREDIT_TEMPLATE.tsv	Approve or correct CRediT assignments	authors	fill_yes_no_or_skip		If not approved, put corrected roles in notes.
funding acquisition	Not reported	Confirm no funding role or provide funding authors/grants	authors	fill_yes_no_or_skip		Funding statement derived from intake.
competing interests	The authors declare no competing interests	Confirm or provide disclosure	corresponding_authors	fill_yes_no_or_skip		Competing interests statement derived from intake.
ethics data-use	Public processed data only; no new human samples; IRB exemption wording to confirm	Confirm institutional/journal wording	corresponding_authors	fill_yes_no_or_skip		Ethics/data-use statement derived from intake.
public GitHub release	not yet created	Confirm public repository release is allowed	authors	fill_yes_no_or_skip		Required before public release.
Zenodo deposition	not yet minted	Confirm Zenodo deposition contents and restrictions	authors	fill_yes_no_or_skip		Required before DOI release.
ORCID IDs	not_provided	Optional: provide ORCID IDs if authors want them included	authors	fill_yes_no_or_skip		Optional ORCID IDs not handled by intake.
