credit_role	assigned_authors	status
Conceptualization	Chongfa Chen; Han Yan; Yi Miao	author_confirmed
Methodology	Chongfa Chen	author_confirmed
Software	Chongfa Chen	author_confirmed
Formal analysis	Chongfa Chen	author_confirmed
Investigation	Chongfa Chen; Han Yan; Yi Miao	author_confirmed
Data curation	Chongfa Chen	author_confirmed
Visualization	Chongfa Chen	author_confirmed
Writing - original draft	Chongfa Chen	author_confirmed
Writing - review and editing	Han Yan; Yi Miao	author_confirmed
Supervision	Han Yan; Yi Miao	author_confirmed
Funding acquisition	Han Yan	author_confirmed_grant_number_not_provided
