credit_role	assigned_authors	status
Conceptualization	Chongfa Chen; Han Yan; Yi Miao	draft_pending_author_confirmation
Methodology	Chongfa Chen	draft_pending_author_confirmation
Software	Chongfa Chen	draft_pending_author_confirmation
Formal analysis	Chongfa Chen	draft_pending_author_confirmation
Investigation	Chongfa Chen; Han Yan; Yi Miao	draft_pending_author_confirmation
Data curation	Chongfa Chen	draft_pending_author_confirmation
Visualization	Chongfa Chen	draft_pending_author_confirmation
Writing - original draft	Chongfa Chen	draft_pending_author_confirmation
Writing - review and editing	Han Yan; Yi Miao	draft_pending_author_confirmation
Supervision	Han Yan; Yi Miao	draft_pending_author_confirmation
Funding acquisition	Not reported	needs_author_confirmation
