domain	item_id	item	current_status	readiness_fraction	if20_50_risk	submission_blocker	evidence	required_next_action	suggested_supplement
method_novelty	G01	Formal sheaf core	green	1.0	low	no	src/sheafsignal/sheaf.py; cellular_sheaf_restrictions.csv; cellular_sheaf_laplacian.csv	Keep method wording aligned to rank-one cellular sheaf, not broad unsupported sheaf learning	NA
method_novelty	G02	Primary Hodge target	green	1.0	low	no	src/sheafsignal/pipeline.py; ROUND2_HARDENING_STATUS_2026-05-02.md	Keep communication_hodge_* as secondary diagnostic	NA
single_cell_evidence	G03	GSE154778 full reannotation	green	1.0	low	no	benchmarks/results/gse154778_pdac_scrna/reannotation/scanpy_reannotation_run_summary.csv	Preserve frozen annotation version in all downstream provenance	NA
biological_claim_boundary	G04	GSE154778 Myeloid claim	yellow	0.55	moderate	no	round1_review_response_matrix.tsv; myeloid_claim_readiness_summary.csv	Maintain claim gate until independent replication or stronger model support	NA
statistics	G05	GSE154778 statistics	green	1.0	low	no	benchmarks/results/round2_hardening/public_tme_sheafsignal_summary.csv; benchmarks/results/confirmatory_10000/CONFIRMATORY_PERMUTATION_STATUS.md; benchmarks/results/confirmatory_10000/confirmatory_permutation_subset.tsv	Use confirmatory p-value language only for the pre-defined FDR families, and keep biological claims bounded by G04	NA
simulation_validation	G06	Simulation benchmark	green	1.0	low	no	benchmarks/results/simulation/sheaf_ground_truth_recovery.csv	Use expanded recovery table in methods validation and keep additional larger simulations as optional strengthening	NA
comparator_benchmarking	G07	Comparator scope	green	1.0	low	no	manuscript/comparator_scope/COMPARATOR_SCOPE_REPORT.md	Keep broad-superiority language forbidden and do not claim comparator completeness outside the primary scRNA scope	NA
spatial_evidence_boundary	G08	Visium interpretation	green	1.0	low	no	manuscript/visium_scope/VISIUM_SCOPE_REPORT.md; spatial sensitivity outputs	Keep Visium hotspot-only unless future deconvolution/histology evidence is added	NA
manuscript_claim_safety	G09	Manuscript language	green	1.0	low	no	manuscript/claim_hardening/CLAIM_HARDENING_REPORT.md; manuscript/CLAIM_SAFETY_AUDIT_REPORT.md	Keep boundary wording during future figure and submission-package regeneration	NA
environment_reproducibility	G10	Environment lock	green	1.0	low	no	envs/ENVIRONMENT_LOCK_REPORT.md; envs/requirements-py311-lock.txt; envs/environment_lock_audit.tsv	Use this lock for clean-clone reproduction; keep broad conda YAML files as convenience definitions	NA
public_code_release	G11	GitHub release	yellow	0.55	blocking	yes	release/GIT_RELEASE_READINESS_REPORT.md; release/GIT_RELEASE_READINESS_AUDIT.tsv	Add public GitHub remote, create release tag, and write public URL into release/manuscript metadata before G11 can turn green	NA
data_archive_doi	G12	Zenodo DOI	red	0.0	blocking	yes	release/zenodo_deposition_metadata.json; release/RELEASE_METADATA_PLACEHOLDER_REPORT.md; NATURE_METHODS_GO_NO_GO_REPORT.md	Mint DOI only after release archive, public GitHub URL, author metadata, and manuscript are frozen	NA
submission_readiness	G13	Submission readiness	red_yellow	0.35	blocking	yes	NATURE_METHODS_GO_NO_GO_REPORT.md; manuscript/IF20_50_DISTANCE_REPORT.md; release/clean_clone_preflight/CLEAN_CLONE_PREFLIGHT_REPORT.md; ROUND2_HARDENING_STATUS_2026-05-02.md	Clear G11-G12, author metadata, and final public clean-clone reproduction before formal submission	NA
final_submission_blockers	checklist::Zenodo DOI minted	checklist::Zenodo DOI minted	blocking_pending	0.25	blocking	yes	Upload release/archives/sheafsignal_zenodo_upload.zip and record DOI.	Upload release/archives/sheafsignal_zenodo_upload.zip and record DOI.	NA
final_submission_blockers	zenodo_doi::data_availability_statement	zenodo_doi::data_availability_statement	pending	0.25	blocking	yes	release/DATA_AVAILABILITY_STATEMENT_DRAFT.md	Insert the minted DOI into the data availability statement.	NA
final_submission_blockers	zenodo_doi::dataset_manifest	zenodo_doi::dataset_manifest	pending	0.25	blocking	yes	gse72056_melanoma_scrna;gse154778_pdac_scrna;gse176078_brca_scrna;gse103322_hnsc_scrna;tenx_breast_visium	Mint Zenodo DOI and replace PENDING_ZENODO_RELEASE in metadata/datasets.tsv.	NA
final_submission_blockers	checklist::GitHub repository public release	checklist::GitHub repository public release	pending	0.25	administrative	pending_author_or_day_check	Use release/archives/sheafsignal_github_release.zip or tracked repository contents.	Use release/archives/sheafsignal_github_release.zip or tracked repository contents.	NA
reviewer_Reproducibility	No public GitHub release / no commits	No public GitHub release / no commits	partially_fixed_local_commit_public_remote_pending	0.55	blocking	partially_resolved	git log reports no commits; reviewer could not clone actual repo state	Create committed public repository/tag/release after scientific freeze	NA
reviewer_Reproducibility	Zenodo DOI not minted	Zenodo DOI not minted	open	0.0	blocking	yes	NATURE_METHODS_GO_NO_GO_REPORT.md says NO_GO; ZENODO_API_UPLOAD_SUMMARY.md dry_run DOI NA	Mint DOI only after scientific hardening and metadata finalization	NA
reviewer_Reproducibility	Metadata has TBD/PENDING fields	Metadata has TBD/PENDING fields	audited_external_identifiers_and_author_metadata_pending	0.45	blocking	partially_resolved	CITATION.cff, .zenodo.json, pyproject.toml, datasets.tsv contain TBD/PENDING_ZENODO_RELEASE	Replace all TBD fields before release	NA
reviewer_HighImpact	Nature Methods framing is premature	Nature Methods framing is premature	open	0.0	major	yes	GO/NO-GO remains NO_GO and novelty/statistics/reannotation blockers remain	Frame as hardening/presubmission candidate until blockers cleared	NA
git_release_readiness	git_remote	public_release	warn	0.25	release_warning	yes	0 configured remotes	Add a public GitHub remote before changing G11 to green.	NA
git_release_readiness	git_exact_tag	public_release	warn	0.25	release_warning	yes	no exact tag on HEAD	Create an immutable version tag after the final freeze commit.	NA
release_metadata_placeholders	metadata/datasets.tsv:3	zenodo_doi_pending	blocking	0.25	blocking	yes	"gse72056_melanoma_scrna	Single cell RNA-seq analysis of melanoma	scRNA-seq	Homo sapiens	melanoma tumor	tumor microenvironment	GSE72056	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE72nnn/GSE72056/suppl/GSE72056_melanoma_single_cell_revised_v2.txt.gz	NA	data/external/gse72056_melanoma_scrna/GSE72056_melanoma_single_cell_revised_v2.txt.gz	NA	c1417602bec11b18bc421d899a5ceb1fd64dbb1fab5f5f20f1f186e347e7d12b	NA	GEO public processed supplementary file; raw reads may be dbGaP-controlled	downloaded	public_scrna_benchmark	PENDING_ZENODO_RELEASE	data/processed/gse72056_melanoma_scrna/expression.csv	data/processed/gse72056_melanoma_scrna/metadata.csv	Melanoma TME benchmark; GEO record reports 4645 samples and processed TXT file."	Mint the final Zenodo DOI only after release freeze, then replace this placeholder.	NA
release_metadata_placeholders	metadata/datasets.tsv:4	zenodo_doi_pending	blocking	0.25	blocking	yes	"gse154778_pdac_scrna	Single-cell transcriptomics analysis of pancreatic primary tumor and metastatic biopsy tissues	scRNA-seq	Homo sapiens	pancreatic tumor	PDAC tumor microenvironment	GSE154778	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE154nnn/GSE154778/suppl/GSE154778_dgeMtx.csv.gz	NA	data/external/gse154778_pdac_scrna/GSE154778_dgeMtx.csv.gz	NA	ecfe903e5095dc52244c54d0abeeddf0d7fbb7ec0bbd39de59707efaa09dad08	NA	GEO public processed supplementary file; raw reads available through SRA	downloaded	public_scrna_benchmark	PENDING_ZENODO_RELEASE	data/processed/gse154778_pdac_scrna_scanpy_full_v1/expression.csv	data/processed/gse154778_pdac_scrna_scanpy_full_v1/metadata.csv	PDAC primary and metastatic biopsy benchmark; prepared inputs use full 14926-cell Scanpy reannotation version scanpy_full_v1."	Mint the final Zenodo DOI only after release freeze, then replace this placeholder.	NA
release_metadata_placeholders	metadata/datasets.tsv:5	zenodo_doi_pending	blocking	0.25	blocking	yes	"gse176078_brca_scrna	A single-cell and spatially resolved atlas of human breast cancers	scRNA-seq	Homo sapiens	breast tumor	breast cancer tumor microenvironment	GSE176078	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE176nnn/GSE176078/suppl/GSE176078_Wu_etal_2021_BRCA_scRNASeq.tar.gz	NA	data/external/gse176078_brca_scrna/GSE176078_Wu_etal_2021_BRCA_scRNASeq.tar.gz	NA	c64894a9d50ec8af645b97e3e2685bde9389da24ef0004e9f66f9114c6474f57	NA	GEO public processed data; raw human reads deposited in EGA controlled access	downloaded	public_scrna_benchmark	PENDING_ZENODO_RELEASE	data/processed/gse176078_brca_scrna/expression.csv	data/processed/gse176078_brca_scrna/metadata.csv	Breast cancer single-cell atlas benchmark with clinical subtypes."	Mint the final Zenodo DOI only after release freeze, then replace this placeholder.	NA
release_metadata_placeholders	metadata/datasets.tsv:6	zenodo_doi_pending	blocking	0.25	blocking	yes	"gse103322_hnsc_scrna	Single cell RNA-seq analysis of head and neck cancer	scRNA-seq	Homo sapiens	oral cavity tumor	head and neck squamous cell carcinoma tumor microenvironment	GSE103322	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE103nnn/GSE103322/suppl/GSE103322_HNSCC_all_data.txt.gz	NA	data/external/gse103322_hnsc_scrna/GSE103322_HNSCC_all_data.txt.gz	NA	51a5a3bb4f3ff8e326655ec613a10c9f895f9d5c943ce01c815303868b6e3a0b	NA	GEO public processed supplementary file; raw data not provided on GEO record	downloaded	public_scrna_benchmark	PENDING_ZENODO_RELEASE	data/processed/gse103322_hnsc_scrna/expression.csv	data/processed/gse103322_hnsc_scrna/metadata.csv	HNSCC replication benchmark; GEO processed TPM matrix includes author metadata rows and gene-symbol expression rows."	Mint the final Zenodo DOI only after release freeze, then replace this placeholder.	NA
