bootstrap,cell_type,frustration_score,frustration_rank,is_top_frustration_source,outgoing_sheaf_energy,incoming_sheaf_energy,curl_participation,bootstrap_note
1,Myeloid,0.9136727445451882,1,True,15.454882005010584,0.8264692833744647,0.6566746639931266,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
1,Tumor/Epithelial,0.03788315780462242,2,False,0.640798072770659,5.169840832653791,0.3002845218408938,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
1,T/NK,0.037319101384722345,3,False,0.6312569920437038,7.757550572942596,0.6566746639931265,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
1,CAF/Fibroblast,0.011124996265467006,4,False,0.1881806211419415,3.1612570019960353,0.3863661501728529,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
2,Myeloid,0.9197944917874994,1,True,16.457837097475096,0.8964487135254742,0.6412621149170296,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
2,T/NK,0.03477755785517645,2,False,0.6222731131126874,7.969192437659152,0.6412621149170297,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
2,Tumor/Epithelial,0.0331294108248063,3,False,0.5927829002654615,5.396900927371654,0.37960556376665866,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
2,CAF/Fibroblast,0.012298539532517968,4,False,0.22005715621289076,3.630408188509858,0.3378702063992825,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
3,Myeloid,0.9186908045743531,1,True,16.715540467391268,0.9983626945725468,0.6601606653519795,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
3,Tumor/Epithelial,0.03530568290247447,2,False,0.6423854123135861,5.375755594284875,0.16148553519777123,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
3,T/NK,0.031415112522776505,3,False,0.5715966482383801,8.375222324931284,0.6601606653519794,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
3,CAF/Fibroblast,0.014588400000395843,4,False,0.2654353231216777,3.4456172372762035,0.5181931340982695,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
4,Myeloid,0.9187844730128828,1,True,17.424039698455765,1.010582959733338,0.6639483314346712,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
4,T/NK,0.03585389696450326,2,False,0.6799415340632208,8.005640258344942,0.6639483314346712,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
4,Tumor/Epithelial,0.03343733079774205,3,False,0.6341132184349461,5.9609745128299245,0.3138137143687101,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
4,CAF/Fibroblast,0.011924299224872056,4,False,0.2261351483108082,3.987031868356534,0.35828962276194776,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
5,Myeloid,0.9186724934820155,1,True,16.776447191992922,0.9687010190854477,0.6539114640928912,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
5,Tumor/Epithelial,0.03516603303443626,2,False,0.6421887020019371,5.322984072172348,0.42804676059431335,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
5,T/NK,0.033101941183745945,3,False,0.60449504275099,8.165300208134072,0.6539114640928912,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
5,CAF/Fibroblast,0.013059532299802319,4,False,0.23848820502869292,3.804633842382675,0.2641303112199038,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
6,Myeloid,0.919292160753539,1,True,17.229481805327268,1.0281452474663544,0.6580831492227958,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
6,Tumor/Epithelial,0.03377075449398105,2,False,0.6329354528915802,5.7759202016709645,0.16961847385584247,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
6,T/NK,0.033222460129578905,3,False,0.6226592554227726,8.19194489284689,0.6580831492227958,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
6,CAF/Fibroblast,0.013714624622901041,4,False,0.2570411078165578,3.7461072794739683,0.514215227698566,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
